Status,Duration
Starting,0.000145
"Checking permissions",0.000020
"Opening tables",0.000034
"After opening tables",0.000010
"System lock",0.000009
"Table lock",0.000012
Executing,0.000340
"Reading file",1.998074
"End bulk insert",0.000036
"Query end",0.000007
Commit,0.005815
"Closing tables",0.000049
"Unlocking tables",0.000006
"Closing tables",0.000009
"Starting cleanup",0.000005
"Freeing items",0.000011
"Updating status",0.000135
"Reset for next command",0.000007
